code	dhatu	artha
01.2000	DrA	gatO
01.2001	sTA^	grahaRe
01.2002	smi\	dIptO
01.2003	anUnnI	grahaRe
01.2004	jrI	vfdDO
01.2005	Ju\	
01.2006	Jyu\	
01.2007	su^	gatO
01.2008	su	preraRe
01.2009	Su	gatO
01.2010	jU^	
01.2011	hvF^	
01.2012	saMSyE^	
01.2013	sE	vayohAnO
01.2014	snE	saMvaraRe
01.2015	stE	
01.2016	jyo\	
01.2017	kaNka~\	gatO
01.2018	makka~\	gatO
01.2019	maNka~\	gatO
01.2020	SaNka~^	Baye
01.2021	SlaNka~\	gatO
01.2022	SraNka~\	gatO
01.2023	staka~	hiMsAyAm
01.2024	svaNka~\	gatO
01.2025	SvaNka~\	gatO
01.2026	taNka~	ardane
01.2027	traNka~	
01.2028	vakka~\	gatO
01.2029	vaNka~\	gatO
01.2030	vazka~\	gatO
01.2031	wOka~\	
01.2032	zazka~	gatO
01.2033	zukka~\	gatO
01.2034	iNKa~	gatO
01.2035	INKa~	gatO
01.2036	liNKa~	gatO
01.2037	maNKa~	gatO
01.2038	naNKa~	gatO
01.2039	raNKa~	gatO
01.2040	riNKa~	gatO
01.2041	SiNKa~	gatO
01.2042	traNKa~	
01.2043	triNKa~	
01.2044	vaNKa~	gatO
01.2045	buNga~	varjane
01.2046	iNga~^	gatO
01.2047	juNga~	
01.2048	laNga~	gatO
01.2049	liNga~	gatO
01.2050	maNga~\	gatO
01.2051	riNga~	gatO
01.2052	saga~	saMvaraRe
01.2053	SlaNga~	gatO
01.2054	SraNga~	gatO
01.2055	sTaga~	saMvaraRe
01.2056	svaNga~	gatO
01.2057	SvaNga~	gatO
01.2058	taNga~	gatO
01.2059	traNga~	
01.2060	tvaNga~	kampane
01.2061	vaNga~	gatO
01.2062	vuNga~	varjane
01.2063	yuNga~	varjane
01.2064	aNGa~\	gatO
01.2065	arGa~	
01.2066	carGa~	gatO
01.2067	daNGa~	
01.2068	laNGa~^	gatO
01.2069	maNGa~^	
01.2070	raNGa~\	
01.2071	SiNGa~	
01.2072	vaNGa~\	gatO
01.2073	jarca~	BAzAyAm
01.2074	Jarca~	
01.2075	juYca~	BAzAyAm
01.2076	kaYca~\	banDane
01.2077	kAYca~\	dIptO
01.2078	maYca~\	
01.2079	muYca~^	gatO
01.2080	paYca~^	karaRe
01.2081	saca~^	karaRe
01.2082	SaYca~\	gatO
01.2083	snuca~\	
01.2084	stuca~\	
01.2085	SvaYca~\	
01.2086	hUrCa~	gatO
01.2087	jarCa~	
01.2088	JarCa~	
01.2089	lAYCa~	
01.2090	muCa~	
01.2091	mUrCa~	vfdDO
01.2092	poYCa~\	
01.2093	puCa~	
01.2094	sPUrCa~	vyAptO
01.2095	uYCa~	uYCe
01.2096	vAYCa~	
01.2097	DfYja~	gatO
01.2098	DrAja~^	gatO
01.2099	DraYja~^	gatO
01.2100	Drija~	gatO
01.2101	DvaYja~	gatO
01.2102	fYja~\	
01.2103	gaYja~	Sabde
01.2104	gfYja~	Sabde
01.2105	guYja~	
01.2106	IYja~	gatO
01.2107	jaYja~	
01.2108	kaja~	
01.2109	KaYja~	
01.2110	kuYja~	
01.2111	kzaYja~\	gatO
01.2112	laYja~	
01.2113	lAYja~	
01.2114	marja~	Sabde
01.2115	muYja~	Sabde
01.2116	oja~	
01.2117	raji~^	darSane
01.2118	reja~^	gatO
01.2119	rija~\	SozaRe
01.2120	saji~^	darSane
01.2121	sajja~	gatO
01.2122	sarja~	
01.2123	sarja~	
01.2124	saYja~	gatO
01.2125	saYja~^	
01.2126	SiYja~\	BAzAyAm
01.2127	svaji~\	
01.2128	Svaji~\	gatO
01.2129	svaYja~\	
01.2130	SvaYja~\	gatO
01.2131	vIja~^	
01.2132	jarJa~	
01.2133	buwa~	hiMsAyAm
01.2134	cuRwa~	Cedane
01.2135	GaRwa~	BAzAyAm
01.2136	hewa~^	
01.2137	kaRwa~	gatO
01.2138	lowa~	unmAde
01.2139	muRwa~	
01.2140	rOwa~	anAdare
01.2141	ruRwa~	steye
01.2142	sawa~	
01.2143	siwa~	anAdare
01.2144	sPuRwa~	
01.2145	vaRwa~\	viBAge
01.2146	vawwa~	
01.2147	aRWa~\	gatO
01.2148	baWa~	
01.2149	kaRWa~^	
01.2150	kuRWa~	
01.2151	maRWa~\	
01.2152	muRWa~\	rakzaRe
01.2153	ruRWa~	gatO
01.2154	SuRWa~	
01.2155	vaRWa~\	gatO
01.2156	BaRqa~\	
01.2157	BuRqa~\	
01.2158	caRqa~	
01.2159	cuRqa~	Cedane
01.2160	druqa~	kzaye
01.2161	drUqa~	gatO
01.2162	gaRqa~	
01.2163	hiRqa~\	gatO
01.2164	hrOqa~	gatO
01.2165	hruqa~^	gatO
01.2166	hrUqa~^	gatO
01.2167	huRqa~\	
01.2168	kaRqa~^	viBAge
01.2169	KaRqa~\	Cedane
01.2170	Koqa~	
01.2171	kuRqa~^	dAhe
01.2172	KuRqa~\	Bedane
01.2173	kzviqa~	BAzAyAm
01.2174	kzviqa~\	ArdrIBAve
01.2175	mAqa~^	mAne
01.2176	maRqa~^	
01.2177	muRqa~^	Cedane
01.2178	olaRqa~	kzepe
01.2179	paRqa~\	gatO
01.2180	piRqa~\	saNGAte
01.2181	puRqa~	
01.2182	reqa~\	
01.2183	SaRqa~\	hiMsAyAm
01.2184	sPuRqa~\	
01.2185	SuRqa~	Bedane
01.2186	taRqa~\	
01.2187	toqa~	anAdare
01.2188	tuqqa~	anAdare
01.2189	tuRqa~\	hiMsAyAm
01.2190	vaRqa~\	viBAge
01.2191	vaqQa~	
01.2192	DvraRa~	Sabde
01.2193	GfRRa~\	
01.2194	GiRRa~\	grahaRe
01.2195	GuRRa~\	
01.2196	JaRa~	Sabde
01.2197	lERa~	gatO
01.2198	peRa~	gatO
01.2199	anta~	banDane
01.2200	cinta~	cintAyAm
01.2201	Inta~	banDane
01.2202	lunTa~	hiMsAyAm
01.2203	mAnTa~	hiMsAyAm
01.2204	panTa~	gatO
01.2205	pruTa~^	
01.2206	punTa~	dAne
01.2207	SnaTa~	hiMsAyAm
01.2208	anda~	banDane
01.2209	banda~	
01.2210	Banda~\	dIptO
01.2211	binda~	Cedane
01.2212	buda~^	jYAne
01.2213	canda~	dIptO
01.2214	Canda~\	
01.2215	gUrda~	
01.2216	inda~	
01.2217	kanda~^	BAzAyAm
01.2218	klanda~^	
01.2219	klinda~^	
01.2220	kUrda~^	
01.2221	kzada~\	Cedane
01.2222	manda~^	made
01.2223	minda~\	vfdDO
01.2224	nanda~	prIRane
01.2225	sada~^	
01.2226	skunda~\	
01.2227	spanda~\	kampane
01.2228	sUda~\	
01.2229	svada~^	AsvAdane
01.2230	svida~^	
01.2231	Svinda~	
01.2232	syadi~\	gatO
01.2233	tanda~\	
01.2234	tranda~	
01.2235	tunda~	
01.2236	Urda~\	mAne
01.2237	vanda~\	stutO
01.2238	duDa~	hiMsAyAm
01.2239	prEDa~\	
01.2240	siDa~	gatO
01.2241	siDa~	
01.2242	spfDa~^	
01.2243	sriDa~	
01.2244	veDa~\	kampane
01.2245	sana~	AsvAdane
01.2246	culumpa~	
01.2247	dipa~\	
01.2248	hrepa~\	gatO
01.2249	kampa~^	viloqane
01.2250	kxpa~^	
01.2251	kzampa~	DAraRe
01.2252	kzumpa~	gatO
01.2253	saMvapa~^	secane
01.2254	sapa~^	pUjAyAm
01.2255	stepa~\	kzaraRe
01.2256	stipa~\	kzaraRe
01.2257	tumpa~	hiMsAyAm
01.2258	ramPa~	gatO
01.2259	rarPa~	gatO
01.2260	tumPa~	hiMsAyAm
01.2261	varPa~	gatO
01.2262	amba~^	gatO
01.2263	bamba~	gatO
01.2264	camba~	gatO
01.2265	cIba~	darSane
01.2266	cumba~\	
01.2267	gamba~	gatO
01.2268	Gamba~\	gatO
01.2269	kamba~	gatO
01.2270	Kamba~	gatO
01.2271	lamba~\	
01.2272	lamba~\	Sabde
01.2273	lumba~	
01.2274	mamba~	gatO
01.2275	namba~	gatO
01.2276	pamba~	gatO
01.2277	plaba~\	gatO
01.2278	ramba~\	
01.2279	ramba~^	Sabde
01.2280	Samba~	gatO
01.2281	sarba~	gatO
01.2282	tamba~	gatO
01.2283	tarba~	gatO
01.2284	tumba~	ardane
01.2285	BarBa~	hiMsAyAm
01.2286	bIBa~\	
01.2287	daBi~^	hiMsAyAm
01.2288	damBa~^	hiMsAyAm
01.2289	jamBa~^	
01.2290	jamBa~\	jYAne
01.2291	jfmBa~^	
01.2292	lamBa~\	Sabde
01.2293	ramBa~\	Sabde
01.2294	riBa~^	
01.2295	sfBi~	hiMsAyAm
01.2296	sfmBa~	hiMsAyAm
01.2297	skamBa~\	
01.2298	SramBa~\	
01.2299	sriBi~	hiMsAyAm
01.2300	srimBa~	hiMsAyAm
01.2301	staBi~\	DAraRe
01.2302	stamBa~\	DAraRe
01.2303	stuBa~^	BAzAyAm
01.2304	SumBa~\	dIptO
01.2305	SumBa~	hiMsAyAm
01.2306	brahma~	gatO
01.2307	Dama~^	
01.2308	drumma~	gatO
01.2309	qama~	Sabde
01.2310	stama~	
01.2311	dAya~\	dAne
01.2312	laya~\	gatO
01.2313	pAya~\	
01.2314	pIya~	
01.2315	saya~\	gatO
01.2316	vewya~	
01.2317	sTira~	
01.2318	SvAtra~	gatO
01.2319	tandra~	karaRe
01.2320	yantra~	banDane
01.2321	Kalla~\	viloqane
01.2322	lula~^	gatO
01.2323	palla~	gatO
01.2324	sala~	gatO
01.2325	SAla~\	dIptO
01.2326	sTala~	
01.2327	vehla~	
01.2328	danva~	gatO
01.2329	Danva~^	kzaraRe
01.2330	dinva~	
01.2331	DUrva~	hiMsAyAm
01.2332	jinva~^	gatO
01.2333	jUrva~	BakzaRe
01.2334	klava~\	Baye
01.2335	Parva~	gatO
01.2336	pava~\	gatO
01.2337	pinva~^	sTOlye
01.2338	plava~\	gatO
01.2339	raRva~	gatO
01.2340	riRva~	gatO
01.2341	rIva~^	grahaRe
01.2342	seva~\	stamBe
01.2343	Tarva~	gatO
01.2344	Urva~	hiMsAyAm
01.2345	zWIva~^	
01.2346	beSa~	gatO
01.2347	BfMSa~	BAzAyAm
01.2348	biSa~	gatO
01.2349	BraSi~^	patane
01.2350	kraMSa~	
01.2351	kuMSa~	BAzAyAm
01.2352	naMSa~^	vyAptO
01.2353	paMSa~	Bedane
01.2354	ruMSa~	BAzAyAm
01.2355	tuSa~\	kzaraRe
01.2356	tuSa~	tfptO
01.2357	anviza~	
01.2358	Bfkza~^	BakzaRe
01.2359	DIkza~\	
01.2360	drANkza~	BAzAyAm
01.2361	DvANkza~	BAzAyAm
01.2362	GaMza~\	
01.2363	jaNkza~	
01.2364	JUza~	
01.2365	kANkza~^	prayatne
01.2366	luza~	steye
01.2367	mANkza~	
01.2368	myakza~	
01.2369	sakza~	gatO
01.2370	sAkza~	
01.2371	sparza~\	darSane
01.2372	stfkza~	gatO
01.2373	sUza~	
01.2374	vANkza~	
01.2375	BrAsa~^	dIptO
01.2376	daMsa~	
01.2377	daMsa~	Bedane
01.2378	hiMsa~^	hiMsAyAm
01.2379	jaMsa~	rakzaRe
01.2380	jartsa~	rakzaRe
01.2381	kAMsa~\	dIptO
01.2382	knaMsa~	
01.2383	kuMsa~	BAzAyAm
01.2384	paMsa~	Bedane
01.2385	piMsa~	BAzAyAm
01.2386	saMyasa~	karaRe
01.2387	srasi~\	patane
01.2388	taMsa~^	gatO
01.2389	traMsa~	BAzAyAm
01.2390	vrUsa~	hiMsAyAm
01.2391	aMha~\	gatO
01.2392	baMha~\	vfdDO
01.2393	beha~^	karaRe
01.2394	bfMha~	vfdDO
01.2395	bfMha~^	Sabde
01.2396	dfMha~^	karaRe
01.2397	luha~	
01.2398	maMha~\	dAne
01.2399	raMha~^	
01.2400	saha~\	
01.2401	saMvaha~^	grahaRe
01.2402	sniha~	
